,da_number,cwa_determination,prediction,predict_proba
3325,MVN-2015-02034-SB,1,0,0.3708445364850466
3328,MVN-2015-02097-SR,1,0,0.4359528846585803
3331,MVN-2015-02132-SA,0,0,0.3871351023664874
3334,MVN-2015-02145-WLL,1,0,0.45229864185739493
3338,MVN-2015-02166-SJ,1,1,0.6118467227088155
3345,MVN-2015-02263-SJ,0,0,0.4871428855711183
3347,MVN-2015-02265-SB,0,0,0.32998832417935925
3350,MVN-2015-02270-SJ,0,1,0.5058165437840352
3351,MVN-2015-02271-SK,1,0,0.3699512705476982
3355,MVN-2015-02293-SB,1,0,0.42000855899967376
3358,MVN-2015-02306-CO,1,1,0.7413264531540479
3368,MVN-2015-02404-SR,1,0,0.34827043305435856
3388,MVN-2015-02556-SJ,1,0,0.3262954008865443
3389,MVN-2016-00017-SB,1,1,0.7371858172135897
3394,MVN-2016-00024-SB,0,0,0.34363104900393293
3402,MVN-2016-00092-SY,0,0,0.3410977420528061
3411,MVN-2016-00135-WKK,1,1,0.5299323045251578
3418,MVN-2016-00197-SQ,0,1,0.5020729848606935
3419,MVN-2016-00205-SQ,0,0,0.49223801877974827
3425,MVN-2016-00227-CQ,1,1,0.655593613311152
3426,MVN-2016-00232-ST,0,1,0.7364354104048282
3435,MVN-2016-00291-SQ,0,0,0.3190670437239884
3446,MVN-2016-00416-SB,0,0,0.3237692480654659
3462,MVN-2016-00495-SQ,0,0,0.22970291660071973
3475,MVN-2016-00574-SR,1,0,0.47755189534830406
3479,MVN-2016-00605-CA,1,0,0.40768672569934133
3487,MVN-2016-00652-SQ,1,1,0.693926590829555
3488,MVN-2016-00654-SA,1,0,0.3269587869423713
3491,MVN-2016-00677-ST,1,1,0.5426425529248674
3492,MVN-2016-00691-SJ,1,0,0.44078172957598066
3505,MVN-2016-00800-SQ,1,0,0.4446088328731425
3506,MVN-2016-00809-SG,0,0,0.24183229622408853
3513,MVN-2016-00843-SQ,0,0,0.18470365818092943
3517,MVN-2016-00853-XX,1,1,0.7702458213733397
3519,MVN-2016-00864-SQ,0,0,0.4384635643351096
3524,MVN-2016-00895-SG,0,1,0.5992432995016755
3525,MVN-2016-00904-SQ,1,1,0.8127441128471752
3528,MVN-2016-00915-SG,1,0,0.33794371678080926
3529,MVN-2016-00930-EG,1,0,0.3448833863991286
3531,MVN-2016-00948-SK,0,0,0.317140718823516
3535,MVN-2016-00966-SD,1,1,0.741969527176834
3536,MVN-2016-00975-SG,1,1,0.6720518397379202
3539,MVN-2016-00994-SK,0,1,0.5664137189512028
3548,MVN-2016-01024-SB,1,0,0.3602266704316414
3555,MVN-2016-01055-SG,0,1,0.632910044977229
3564,MVN-2016-01088-ST,0,0,0.48148716508935513
3565,MVN-2016-01136-SJ,1,1,0.6710532355871477
3568,MVN-2016-01149-CG,1,1,0.6947622279859393
3571,MVN-2016-01164-SG,1,0,0.317245339629136
3579,MVN-2016-01244-SQ,1,0,0.3810006037782924
3581,MVN-2016-01252-SA,0,0,0.22586642096048462
3589,MVN-2016-01299-ST,1,0,0.34839121705156884
3616,MVN-2016-01457-SG,1,0,0.40849109075231693
3625,MVN-2016-01544-SG,0,0,0.317140718823516
3633,MVN-2017-00038-SG,0,0,0.4342380335130552
3634,MVN-2017-00043-SG,0,1,0.5086836284564028
3636,MVN-2017-00045-ST,0,0,0.2120575159091687
3638,MVN-2017-00059-SY,0,0,0.47868351204072845
3639,MVN-2017-00060-SB,0,0,0.31710155458177297
3641,MVN-2017-00068-SA,0,0,0.19997097880191672
3647,MVN-2017-00124-SR,1,1,0.6071357977347209
3655,MVN-2017-00160-SA,0,0,0.2298310542179987
3659,MVN-2017-00172-SK,1,0,0.3196017454625446
3666,MVN-2017-00196-SA,0,0,0.3677223004625257
3670,MVN-2017-00215-ST,1,1,0.5692349685391913
3673,MVN-2017-00218-SG,0,0,0.1795290839994924
3677,MVN-2017-00241-ST,0,0,0.3261236079861388
3699,MVN-2017-00432-SK,0,1,0.6409523736944676
3713,MVN-2017-00566-SR,0,0,0.36075880289285606
3725,MVN-2017-00678-SG,1,1,0.7186184939462856
3733,MVN-2017-00759-ST,1,1,0.6678007392616082
3737,MVN-2017-00786-WQQ,1,0,0.31903195706215964
3739,MVN-2017-00803-WB,1,1,0.6359476878583508
3742,MVN-2017-00835-SK,0,0,0.311571267783136
3746,MVN-2017-00860-SK,0,1,0.5348575924960344
14305,MVN-2017-00879-SG,0,0,0.3133096111264851
3750,MVN-2017-00885-SL,0,0,0.3883155984165383
3753,MVN-2017-00899-SG,0,0,0.355102900457871
3755,MVN-2017-00905-SY,0,0,0.3205251141108872
3758,MVN-2017-00923-SK,0,0,0.3942812712025463
3760,MVN-2017-00925-MD,1,0,0.4584660686271351
3784,MVN-2017-01119-SY,0,0,0.2448594987814829
3792,MVN-2017-01155-SG,1,0,0.3718493687707473
3793,MVN-2017-01157-MM,1,0,0.46763375475692076
3794,MVN-2017-01162-SK,0,0,0.3339842173707713
3795,MVN-2017-01163-SK,0,0,0.3519150115107164
14306,MVN-2017-01200-SK,0,1,0.5843567127716373
3801,MVN-2017-01202-CM,1,0,0.44196248159704526
3804,MVN-2017-01212-SR,0,0,0.4014975489757146
3808,MVN-2017-01256-CM,0,0,0.46187795318264796
3852,MVN-2017-01477-SR,1,0,0.44279961632031933
3871,MVN-2018-00117-SL,0,0,0.44581687251370516
3879,MVN-2018-00136-SR,0,0,0.3324419940799445
3890,MVN-2018-00175-CE,1,0,0.4735037006917262
3892,MVN-2018-00201-SL,1,0,0.38380863956622496
3895,MVN-2018-00242-SL,1,1,0.5595106671168136
3896,MVN-2018-00263-EG,1,1,0.750143976266614
3899,MVN-2018-00270-WS,0,1,0.5743582540457716
3900,MVN-2018-00282-EMM,1,0,0.47230048710952544
3923,MVN-2018-00489-SK,0,0,0.33987789736670176
3930,MVN-2018-00617-ST,0,1,0.5152152918946223
3942,MVN-2018-00786-SK,0,0,0.40434459448654353
3961,MVN-2018-01157-ST,0,0,0.3630885343724489
3963,MVN-2018-01166-ST,0,0,0.48214431153690795
3974,MVN-2018-01281-SG,1,1,0.785595520204865
3976,MVN-2018-01318-SQ,1,1,0.5835794514475022
3978,MVN-2018-01391-SB,0,0,0.32777767724031776
3981,MVN-2018-01421-ST,0,0,0.3418410848242462
3996,MVN-2019-00394-SK,1,0,0.40072028621505457
4011,MVN-2019-00501-SD,0,0,0.4465194568919719
4018,MVN-2019-00634-ST,0,1,0.5642933635488044
4026,MVN-2019-00730-SD,0,0,0.45662748824867694
4027,MVN-2019-00740-SG,0,1,0.7035381505304326
4030,MVN-2019-00768-SG,1,1,0.7405994706696774
4032,MVN-2019-00809-ST,1,0,0.47015141763865775
4034,MVN-2019-00863-XX,0,1,0.5388572442858471
4042,MVN-2019-00962-SG,0,0,0.28329665111339003
4053,MVN-2019-01121-SQ,1,1,0.6306135920169946
4056,MVN-2019-01203-SQ,1,0,0.3179108569813846
4057,MVN-2019-01207-CA,1,1,0.61626077972154
4081,MVN-2020-00198-SD,1,0,0.4617280608787139
4086,MVN-2020-00276-ST,0,0,0.15712960144283936
4087,MVN-2020-00277-ST,0,0,0.16448778321897048
4092,MVN-2020-00292-SL,0,0,0.22659548243214653
4093,MVN-2020-00316-SG,0,0,0.44377127658046783
4106,MVN-2020-00547-SK,0,0,0.439811599695812
4108,MVP-1998-06194-WAB,1,0,0.47485507112242925
4113,MVP-2003-07152,1,1,0.5364511078480259
4117,MVP-2004-160642-JLK,0,0,0.03860945794600267
4123,MVP-2005-07524-MJB,0,0,0.030559412822445894
4125,MVP-2006-01984-SSC,0,0,0.03401977191515541
4131,MVP-2006-06166-JTB,0,0,0.03644000124529961
4134,MVP-2006-06699-LMG,0,0,0.03611495737510073
4139,MVP-2007-01794-RMM,0,0,0.03414950233299861
4150,MVP-2008-04854-RJH,0,0,0.03624478114211107
4159,MVP-2010-03895-MMJ,0,0,0.05028394689120289
4162,MVP-2010-04706-RMM,0,0,0.03285463433377987
14318,MVP-2011-00689-MWM,0,0,0.03527397992905285
4170,MVP-2011-03458-JTB,0,0,0.35556483836502994
4180,MVP-2012-04018-LMG,0,0,0.05563980711912264
4181,MVP-2012-04896-SEK,0,0,0.03687027757990115
4189,MVP-2013-02275-ANM,0,0,0.0395141518781593
4202,MVP-2013-04581-BGO,0,0,0.04540260297751826
4204,MVP-2013-04836-ANM,0,0,0.046791160369749785
4207,MVP-2014-00220-WMS,0,0,0.14089306614178082
4212,MVP-2014-00621-MMJ,0,0,0.17349471418460344
4236,MVP-2014-04101-MHK,0,0,0.03709946183248834
4237,MVP-2014-04262-LMG,1,1,0.8470729089423973
4253,MVP-2015-00769-ADB,0,0,0.043123371780305814
4270,MVP-2015-02073-SEK,0,0,0.05540953414781039
4275,MVP-2015-02483-BBY,0,0,0.033547974568541576
4280,MVP-2015-02710-MMG,0,0,0.037162161981323875
4283,MVP-2015-02775-JVD,0,0,0.03220006353130753
4293,MVP-2015-03103-DJM,0,0,0.034063467485634824
4298,MVP-2015-03343-MJB,0,0,0.03446202984216867
4305,MVP-2015-03555-LMG,0,0,0.03984844912761846
4328,MVP-2015-03884-JVD,0,0,0.12809353390631842
4343,MVP-2015-04021-ADB,0,0,0.028661397071048794
4344,MVP-2015-04042-LMG,0,0,0.02866615322825783
4347,MVP-2015-04057-MJB,0,0,0.07549312014552201
4354,MVP-2015-04225-JVD,0,0,0.12146970681721629
4358,MVP-2015-04325-KJH,0,0,0.04443100081005633
4361,MVP-2015-04365-LMG,0,0,0.046243020505224004
4367,MVP-2015-04427-EMN,1,0,0.06485500354497228
4370,MVP-2015-04478-DAS,0,1,0.5621683153786201
4376,MVP-2015-04546-MHK,0,0,0.040754269928294895
4379,MVP-2015-04610-LMG,0,0,0.042862542781942944
4393,MVP-2016-00047-RQM,0,0,0.0695453925088768
4396,MVP-2016-00103-EMN,1,1,0.5908536137893494
4403,MVP-2016-00274-KJH,0,0,0.10106867022346996
4416,MVP-2016-00605-JLK,0,0,0.06753422580117893
4428,MVP-2016-00728-MHK,0,0,0.03221017009997923
4429,MVP-2016-00742-MLV,1,0,0.030076420999243573
4437,MVP-2016-00907-AIS,0,0,0.05352892524929992
4438,MVP-2016-00917-ADB,0,0,0.041494331701445265
4443,MVP-2016-01018-DAS,0,0,0.12710506573941394
4458,MVP-2016-01267-RQM,0,0,0.24384418149314077
4466,MVP-2016-01312-PRH,0,0,0.07480120934055844
4468,MVP-2016-01340-PRH,0,0,0.07999728408649037
4470,MVP-2016-01368-MMJ,1,0,0.12453500120263893
4473,MVP-2016-01397-ANM,0,0,0.04198852345946002
4478,MVP-2016-01448-MLV,0,0,0.1398068764181842
4484,MVP-2016-01501-RMM,1,1,0.822413843780669
4486,MVP-2016-01511-WMS,1,1,0.8652543646903033
4494,MVP-2016-01586-MMJ,0,0,0.037880065249031036
4502,MVP-2016-01740-SJW,0,0,0.03299600229282693
4503,MVP-2016-01791-BBY,0,0,0.06233247197263165
4504,MVP-2016-01799-NTD,0,0,0.03829272131046264
4520,MVP-2016-02009-MLV,0,0,0.03610197048263772
4535,MVP-2016-02179-DJM,1,1,0.6540882408251939
4543,MVP-2016-02277-SJW,0,0,0.1419666293973563
4544,MVP-2016-02303-WMS,1,1,0.6385295815653488
4554,MVP-2016-02424-SJW,0,0,0.04086271631256054
4562,MVP-2016-02541-MLV,0,0,0.20408560760427824
4572,MVP-2016-02704-RMM,0,0,0.33818205692111536
4579,MVP-2016-02769-MJB,0,0,0.03930265895459232
4581,MVP-2016-02779-MJB,0,0,0.05833828949372146
4588,MVP-2016-02856-MJB,0,0,0.034509234439927525
4592,MVP-2016-02871-MMJ,0,0,0.03183660554867019
4600,MVP-2016-02973-PRH,0,0,0.0325623145364694
4601,MVP-2016-02976-LMG,0,0,0.03126783011577037
4604,MVP-2016-02992-LMG,0,0,0.03928772338629497
4605,MVP-2016-02995-EMN,1,0,0.11083723759860376
4612,MVP-2016-03088-KJH,0,0,0.04571821209667147
4620,MVP-2016-03222-JLK,0,0,0.04399980342047052
4622,MVP-2016-03249-WMS,1,1,0.800212090578785
4631,MVP-2016-03436-WMS,1,1,0.8566928097365282
4632,MVP-2016-03446-JLK,0,0,0.04026163621990572
4646,MVP-2016-03583-RMM,0,0,0.02965336467726879
4652,MVP-2016-03667-SJW,0,0,0.03805527109567091
4658,MVP-2016-03720-RMM,0,0,0.022403565634342454
4668,MVP-2016-03841-SJW,0,0,0.042193111643948004
4670,MVP-2016-03887-SJW,0,0,0.09334188293404803
4673,MVP-2016-03910-TJH,0,0,0.02811689915426507
4675,MVP-2016-03961-AIS,0,0,0.04434035510589392
4680,MVP-2016-04031-RMM,0,0,0.03167425601604038
4686,MVP-2016-04102-JLK,0,0,0.06408512904745736
14333,MVP-2016-04143-RAN,0,0,0.036851346318638574
14334,MVP-2016-04156-MWM,0,0,0.039247426279904726
4695,MVP-2016-04218-BBY,0,0,0.040300564742140006
4712,MVP-2016-04386-NTD,0,0,0.18501877327774163
4713,MVP-2016-04416-MHK,0,0,0.029171251364778585
4716,MVP-2017-00036-AJK,0,0,0.03958668802515321
4722,MVP-2017-00076-LMG,0,0,0.026192828012273798
4724,MVP-2017-00197-JLK,0,0,0.04800893431380877
4726,MVP-2017-00222-MHK,0,0,0.035845144192446984
14337,MVP-2017-00240-DAS,0,0,0.05662821907077386
4743,MVP-2017-00473-BBY,0,0,0.05984659561633816
4745,MVP-2017-00504-SJW,0,0,0.04220707523021166
4746,MVP-2017-00531-SJW,0,0,0.04672448196559826
4753,MVP-2017-00642-MMJ,0,0,0.03247867429436724
4757,MVP-2017-00660-MHK,0,0,0.03620151214869333
4761,MVP-2017-00687-EMN,0,0,0.025180986123377158
4778,MVP-2017-01032-MJB,0,0,0.03610197048263772
4784,MVP-2017-01109-JTB,0,0,0.03707120460228721
4794,MVP-2017-01321-MJB,0,0,0.038050783250306544
4800,MVP-2017-01354-BBY,0,0,0.05919370332093266
4806,MVP-2017-01413-MJB,0,0,0.031237284920157107
4807,MVP-2017-01416-KJH,0,0,0.04492586639899575
4808,MVP-2017-01427-KJH,0,0,0.030009445720230534
4810,MVP-2017-01459-JLK,0,0,0.1053850285965352
4812,MVP-2017-01464-JLK,0,0,0.1053850285965352
4825,MVP-2017-01610-KJH,0,0,0.032497893582066374
4829,MVP-2017-01623-AIS,0,0,0.08464870286630707
4830,MVP-2017-01628-ARC,0,1,0.5939876861348604
4833,MVP-2017-01699-KJH,0,0,0.033716831393210064
4834,MVP-2017-01720-EJI,0,0,0.04751142782512406
4841,MVP-2017-01810-MMW,0,0,0.03250815220129434
4846,MVP-2017-01844-SJW,0,0,0.04041582945597797
4851,MVP-2017-01881-SJW,0,0,0.037252460049871296
4869,MVP-2017-02117-MJB,0,0,0.03181149440846719
4872,MVP-2017-02155-RJH,0,0,0.0625467184551213
4883,MVP-2017-02364-KJH ,0,0,0.04760904205742627
4886,MVP-2017-02395-BBY,0,0,0.05743888427115985
4890,MVP-2017-02466-MMJ,0,0,0.02890771219530223
4901,MVP-2017-02580-SMD,0,0,0.042142463214180796
4907,MVP-2017-02622-LMG,0,0,0.031838562486953506
4908,MVP-2017-02623-MMW,0,0,0.033612394636256815
4916,MVP-2017-02664-PRH,0,0,0.14514971050437456
4929,MVP-2017-02830-MMW,0,0,0.09382317922215745
4935,MVP-2017-02924-MMW,0,0,0.02364845808132298
4936,MVP-2017-02926-BBY,0,0,0.03620001369428701
4939,MVP-2017-02949-LMG,0,0,0.03588058659710261
4941,MVP-2017-02998-SJW,0,0,0.037308257855908966
4954,MVP-2017-03161-BBY,0,0,0.07294378526071682
4962,MVP-2017-03284-MHK,0,0,0.05692217780108018
4963,MVP-2017-03325-MJB,0,0,0.030368918328065174
4966,MVP-2017-03362-LMG,0,0,0.04297476931243711
4968,MVP-2017-03378-KBH,0,0,0.04162520539168443
4985,MVP-2017-03560-WMS,0,0,0.03936337622173906
4993,MVP-2017-03640-JLK,0,0,0.040422392792112884
4996,MVP-2017-03648-MMJ,0,0,0.03195981623902724
4997,MVP-2017-03655-MMJ,0,0,0.030360500820645245
4999,MVP-2017-03659-JTB,0,0,0.08254748481881413
14348,MVP-2017-03674-JTB,0,0,0.04363667863488595
5032,MVP-2017-04089-MHK,0,0,0.04837703654778683
5036,MVP-2017-04192-NTD,0,0,0.04229428433101952
5040,MVP-2017-04238-RJH,0,0,0.037122557121053563
5045,MVP-2017-04350-LMG,0,0,0.041108162709851036
5055,MVP-2018-00034-KJH,0,0,0.08214567264642592
5059,MVP-2018-00071-MVM,0,0,0.07361456907138503
5067,MVP-2018-00150-BBY,0,0,0.04391801871147088
5077,MVP-2018-00296-KBH,0,0,0.03526251180596089
5084,MVP-2018-00393-KJH,0,0,0.03170103843134316
5087,MVP-2018-00414-EJW,0,0,0.03334831168212507
5090,MVP-2018-00462-MMJ,0,0,0.03548008798900589
5113,MVP-2018-00972-AIS,0,0,0.03286712677148072
14354,MVP-2018-01163-RJH,0,0,0.04633446577265683
5149,MVP-2018-01419-ARC,0,0,0.07255407603374298
5150,MVP-2018-01434-DJM,0,0,0.02655564023453747
5156,MVP-2018-01520-MHK,0,0,0.04859350407723121
5158,MVP-2018-01549-EJW,0,0,0.05352376952262687
5167,MVP-2018-01708-AIS,0,0,0.0359361959273656
5178,MVP-2018-01851-RAN,0,0,0.04017084339584784
5181,MVP-2018-01921-KJH,0,0,0.03531700906492213
5196,MVP-2018-02228-JTB,0,0,0.03837436795499151
5201,MVP-2018-02300-RJH,0,0,0.05784274258286179
5202,MVP-2018-02306-AIS,0,0,0.033975640710722725
14359,MVP-2018-02398-KJH,0,0,0.04048895735317417
5213,MVP-2018-02499-RJH,0,0,0.02812073217295904
5222,MVP-2018-02664-RAN,0,0,0.05994815798264708
5224,MVP-2018-02689-DJM,0,0,0.045899690257088135
5248,MVP-2018-03182-AIS,0,0,0.0405433434991147
5279,MVP-2018-03710-KJH,0,0,0.04755045567717536
5283,MVP-2018-03747-JLK,0,0,0.04196919934886027
5287,MVP-2019-00069-JLK,0,0,0.08519697523316405
5301,MVP-2019-00261-SJW,0,0,0.03532222129190327
5302,MVP-2019-00302-WMS,0,0,0.059490018494999776
5303,MVP-2019-00309-RJH,0,0,0.03545352003352095
5305,MVP-2019-00336-JRS,0,0,0.03952006510943955
5306,MVP-2019-00338-EMN,0,0,0.2310259338515409
5310,MVP-2019-00439-KJH,0,0,0.0407075639560856
5319,MVP-2019-00547-JLK,0,0,0.06359715644782118
5330,MVP-2019-00716-AIS,0,0,0.0359361959273656
5332,MVP-2019-00724-AIS,0,0,0.04326081375580835
5339,MVP-2019-00891-AIS,0,0,0.02472201835121024
5343,MVP-2019-00992-KJH,0,0,0.035048513545166554
5344,MVP-2019-01035-AJK,0,0,0.039364187306011954
5350,MVP-2019-01119-RJH,0,0,0.03780358251452741
5354,MVP-2019-01232-KJH,0,0,0.038112119986947295
5359,MVP-2019-01314-MMJ,0,0,0.05074282466540428
5369,MVP-2019-01465-MMW,0,0,0.04342006483380111
5381,MVP-2019-01733-DWW,0,0,0.03601594506274145
5392,MVP-2019-01944-JLK,0,0,0.03799345392975222
5400,MVP-2019-02034-BGO,0,0,0.04209406038134324
5404,MVP-2019-02075-AIS,0,0,0.03462562178701084
5410,MVP-2019-02151-JLK,0,0,0.04446289818047725
5414,MVP-2019-02232-DWW,0,0,0.032308732204672605
5415,MVP-2019-02233-BGO,0,0,0.031119378514303936
5416,MVP-2019-02258-JLK,0,0,0.0483295915101557
5424,MVP-2019-02348-MMG,0,0,0.0389269171993605
5429,MVP-2019-02416-ARC,0,0,0.11637021035305552
5431,MVP-2019-02423-RJH,0,0,0.03944211378788574
5433,MVP-2019-02441-MMG,0,0,0.023222926784698138
5435,MVP-2019-02471-DJM,0,0,0.03515423744806183
5442,MVP-2019-02592-DJM,0,0,0.029714099427575375
5453,MVP-2019-02868-MMG,0,0,0.03613071666705577
5454,MVP-2019-02874-RJH,0,0,0.03640479383090059
5462,MVP-2019-02950-JLK,0,0,0.24510079918274066
5466,MVP-2019-02983-MMG,0,0,0.04376755503154917
5477,MVP-2020-00054-JLK,0,0,0.034270203057109615
5487,MVP-2020-00178-AJK,0,0,0.041163293925080516
5495,MVP-2020-00254-BGO,0,0,0.04288511741169198
5498,MVP-2020-00264-KDZ,0,0,0.030265681715271962
5507,MVP-2020-00409-JRS,0,0,0.03259509306289179
5526,MVP-2020-00818-AJK,0,0,0.0359361959273656
5527,MVP-2020-00912-SJW,0,0,0.02462057644914416
5539,MVR-2015-01172-AJF,1,1,0.6494734707035674
5541,MVR-2015-01276-AJF,1,1,0.5563202137705393
5545,MVR-2015-01377-JCK,0,0,0.395630794170859
5550,MVR-2015-01482,1,1,0.5890917699539368
5554,MVR-2015-01521,1,1,0.7418968284657163
5559,MVR-2016-00086,0,1,0.719910492981214
5562,MVR-2016-00170,1,1,0.6222636431826559
5574,MVR-2016-00465,1,1,0.6023099112747258
5578,MVR-2016-00531-AJF,0,0,0.24195544538121652
5621,NAB-2014-61839-M34,1,1,0.928580755397411
5641,NAB-2015-01229-P26,0,1,0.6984300236307253
5648,NAB-2015-01440-P12,1,0,0.30046288535383064
5653,NAB-2015-01525-M21,1,1,0.8989789072661191
5669,NAB-2015-60910-M13,1,1,0.592613439259079
5686,NAB-2016-00290,1,1,0.8800102628437068
5711,NAB-2016-61650,0,0,0.43396771249085264
5742,NAB-2019-00538-P30,0,0,0.32018512205035415
5743,NAB-2019-00544-P30,0,0,0.4027507309309347
5755,NAE-2010-02449,1,1,0.6388457534023004
5757,NAE-2014-01260,1,1,0.6403214945115795
5760,NAE-2015-01262,0,1,0.5517917139104178
5765,NAE-2016-00933,1,1,0.785175518668694
5766,NAE-2016-02126,1,1,0.7178555070661006
5767,NAE-2016-02635,0,0,0.4625838291699127
5772,NAE-2017-01918,0,1,0.7095661810538518
5786,NAN-2015-00192-WOR,1,1,0.8307376742101052
5806,NAN-2015-01340-WOM,1,1,0.687396441795147
5815,NAN-2015-01458-WCA,1,1,0.5537424708934897
5823,NAN-2016-00095-USH,0,1,0.6401449303395423
5832,NAN-2016-00474-WOR,1,0,0.47008915721705447
5851,NAN-2016-01187-WOR,1,1,0.6203406481745111
5852,NAN-2016-01194-WOR,0,0,0.49064686081096964
5864,NAN-2016-01449-WOM,1,1,0.5816079855918079
5868,NAN-2016-01583-UDE,1,0,0.4619982898646408
5899,NAN-2017-00756-UDE,1,1,0.5977974792433519
5902,NAN-2017-00788-USH,1,0,0.49143703638637354
5912,NAN-2017-01016-ULA,0,0,0.4770499541808741
5921,NAN-2017-01250-UDE,0,1,0.7085063104024423
5923,NAN-2017-01271-WOR,1,0,0.4549490744596356
5940,NAN-2018-00140-WOR,1,1,0.6847718034804721
5942,NAN-2018-00179-WOR,0,1,0.6227762109401552
5954,NAO-2001-02032,1,0,0.408624004144365
5956,NAO-2003-00205-rhs,1,0,0.3141579891415566
5958,NAO-2003-04231,1,0,0.4970965437652372
5961,NAO-2004-02585-tca,1,1,0.6202389749968148
5962,NAO-2004-02863,1,1,0.5231648181139962
5968,NAO-2006-00908-nla,0,0,0.49830295437658
5986,NAO-2008-00068-ajp,0,1,0.5895087283499124
5987,NAO-2008-00254-sbg,1,0,0.4499973758889935
6002,NAO-2010-00384-tca,1,1,0.564846698173048
6003,NAO-2010-01069,0,1,0.5544412317022507
6005,NAO-2010-02049-rhs,0,0,0.4326106996464442
6006,NAO-2010-02291,0,0,0.4133637980445646
6007,NAO-2010-02362-rhs,1,0,0.3843612460706766
6012,NAO-2011-00315-ndh,1,0,0.43327897165324947
6018,NAO-2011-01002-tca,1,1,0.6794213475462433
6019,NAO-2011-01339-arl,1,1,0.5906060869628265
6022,NAO-2011-02483-arl,1,1,0.5462272118884259
6028,NAO-2013-00808-rhs,1,1,0.6399988994744306
6045,NAO-2014-02208-rhs,1,1,0.6574325536856428
6046,NAO-2014-02239,0,0,0.2127328058724991
6053,NAO-2015-00898-tmm,0,0,0.3686625515375554
6067,NAO-2015-01746-alc,0,0,0.44036384512604215
6068,NAO-2015-01750,1,1,0.6038204856448772
6103,NAO-2016-00410-bcd,0,0,0.49685403728868305
6124,NAO-2016-00680-tca,0,1,0.5880570005456682
6127,NAO-2016-00726-tca,1,0,0.480610504926984
6128,NAO-2016-00857-tca,1,1,0.7051740847998595
14388,NAO-2016-01160-arl,1,1,0.5958288798557283
6146,NAO-2016-01181,0,0,0.11295901069714913
6153,NAO-2016-01236-tca,1,1,0.6409698181174618
6155,NAO-2016-01239-tca,1,1,0.6616352656274205
6168,NAO-2016-01546-tca,1,1,0.5004617291658514
6174,NAO-2016-01640,0,0,0.10494859652894264
6181,NAO-2016-01824,0,0,0.12068573543593336
6185,NAO-2016-01851-rhs,1,0,0.37875346412218797
6190,NAO-2016-01892,0,0,0.3179377734209761
6191,NAO-2016-01897-drb,0,1,0.5605723757220729
6197,NAO-2016-01935,0,1,0.630350069422939
6201,NAO-2016-01982-rhs,1,1,0.6084667076938518
6206,NAO-2016-02011-rhs,0,0,0.2987692550247106
6209,NAO-2016-02064-tca,1,1,0.6274939855703482
6219,NAO-2016-02147,0,0,0.12134567861006645
6223,NAO-2016-02225-sbg,1,0,0.45429491857714127
6224,NAO-2016-02239,0,0,0.30229968465659635
6225,NAO-2016-02275-rhs,0,0,0.3851868292865972
14390,NAO-2017-00044-awa,1,0,0.31974427324787214
6240,NAO-2017-00087-tca,0,1,0.6191204589450628
6241,NAO-2017-00112-tmm,0,0,0.41553330486534384
6244,NAO-2017-00135-rdb,1,0,0.4620221561822188
6245,NAO-2017-00143,1,0,0.45515738659927646
6249,NAO-2017-00192-tca,1,1,0.6488199146725397
6251,NAO-2017-00224-nla,0,0,0.11081539963426591
6259,NAO-2017-00332-ndh,1,0,0.46217392363931875
6265,NAO-2017-00366-drb,0,1,0.7334299437761898
6278,NAO-2017-00699-rhs,0,0,0.35323710598281627
6279,NAO-2017-00704-rhs,0,0,0.4272039134465186
6289,NAO-2017-00808-tca,1,0,0.3719742065324486
6291,NAO-2017-00812-tca,1,0,0.40881737845445654
6295,NAO-2017-00866,1,0,0.4826905834318509
6305,NAO-2017-01007-tmm,0,1,0.5446506838100245
6311,NAO-2017-01122,0,0,0.3943981553869638
6323,NAO-2017-01250-rhs,1,0,0.29101897251134534
6324,NAO-2017-01310-tca,1,1,0.6933124874479841
6325,NAO-2017-01311-tca,0,1,0.6930679713544518
6330,NAO-2017-01450,1,1,0.5778254490476554
6334,NAO-2017-01521-rhs,0,0,0.4013384480852018
6336,NAO-2017-01551,1,0,0.4933301905998445
6338,NAO-2017-01569-arl,1,0,0.46768031889402645
6341,NAO-2017-01624-tca,1,0,0.39278352520795046
6347,NAO-2017-01779,0,0,0.28772960231467193
6361,NAO-2017-01990-drb,0,0,0.41077475109776634
6368,NAO-2017-02024,0,0,0.4038463796170054
6370,NAO-2017-02033-rhs,0,0,0.4132741651311518
6373,NAO-2017-02051-nla,1,1,0.5753177892461236
6385,NAO-2017-02125,0,1,0.5466319062667763
6411,NAO-2018-00259,1,1,0.6686655305254782
6412,NAO-2018-00286,1,0,0.4059919237539881
6415,NAO-2018-00347,1,0,0.47751502942797863
6416,NAO-2018-00397-rhs,0,0,0.33818834377277174
6420,NAO-2018-00439,0,0,0.45049620830846154
6430,NAO-2018-00545-tca,1,0,0.41281779515019507
6433,NAO-2018-00664-tca,0,0,0.46578200936898484
6436,NAO-2018-00695,1,1,0.6172828474144672
6442,NAO-2018-00766-rhs,1,1,0.6691462054774137
6443,NAO-2018-00770,1,0,0.4938338144424781
6449,NAO-2018-00824-rhs,0,0,0.3725566874414951
6456,NAO-2018-00941,0,1,0.7814894515304562
6463,NAO-2018-01019,0,0,0.46232442882131963
6464,NAO-2018-01028,1,1,0.6677889218827623
